0.004333 0.008678 0.013047 0.017453 0.021907 0.026422 0.031010 0.035680 0.040446 0.045318 0.050306 0.055422 0.060675 0.066075 0.071631 0.077353 0.083249 0.089329 0.095599 0.102068 0.108744 0.115633 0.122742 0.130079 0.137648 0.145456 0.153509 0.161812 0.170371 0.179190 0.188274 0.197627 0.207254 0.217160 0.227347 0.237820 0.248582 0.259637 0.270988 0.282638 0.294591 0.306849 0.319416 0.332294 0.345485 0.358994 0.372821 0.386970 0.401443 0.416243 
0.004491 0.008994 0.013524 0.018093 0.022713 0.027397 0.032159 0.037009 0.041960 0.047024 0.052212 0.057534 0.063002 0.068626 0.074416 0.080381 0.086531 0.092874 0.099419 0.106175 0.113148 0.120347 0.127778 0.135448 0.143364 0.151532 0.159958 0.168647 0.177605 0.186837 0.196347 0.206141 0.216222 0.226595 0.237265 0.248234 0.259507 0.271087 0.282977 0.295182 0.307703 0.320544 0.333708 0.347199 0.361017 0.375168 0.389652 0.404473 0.419633 0.435134 
0.004642 0.009299 0.013983 0.018708 0.023488 0.028337 0.033267 0.038292 0.043423 0.048674 0.054057 0.059582 0.065262 0.071107 0.077127 0.083333 0.089734 0.096340 0.103158 0.110199 0.117469 0.124977 0.132730 0.140735 0.148999 0.157528 0.166327 0.175404 0.184763 0.194409 0.204348 0.214584 0.225122 0.235967 0.247121 0.258590 0.270377 0.282485 0.294918 0.307680 0.320774 0.334202 0.347968 0.362074 0.376524 0.391321 0.406466 0.421963 0.437813 0.454021 
0.004787 0.009590 0.014421 0.019297 0.024231 0.029237 0.034330 0.039524 0.044831 0.050264 0.055837 0.061562 0.067449 0.073512 0.079760 0.086204 0.092854 0.099720 0.106811 0.114136 0.121703 0.129520 0.137595 0.145935 0.154546 0.163437 0.172612 0.182077 0.191839 0.201902 0.212272 0.222954 0.233951 0.245269 0.256912 0.268883 0.281188 0.293828 0.306808 0.320131 0.333801 0.347820 0.362192 0.376919 0.392004 0.407451 0.423262 0.439439 0.455985 0.472904 
0.004925 0.009866 0.014838 0.019857 0.024937 0.030095 0.035345 0.040701 0.046178 0.051789 0.057548 0.063467 0.069558 0.075835 0.082307 0.088987 0.095884 0.103008 0.110370 0.117978 0.125841 0.133967 0.142364 0.151039 0.160000 0.169253 0.178805 0.188661 0.198828 0.209311 0.220114 0.231243 0.242703 0.254499 0.266633 0.279111 0.291936 0.305112 0.318643 0.332532 0.346782 0.361396 0.376378 0.391730 0.407456 0.423558 0.440039 0.456901 0.474148 0.491781 
0.005055 0.010126 0.015231 0.020385 0.025605 0.030908 0.036307 0.041820 0.047461 0.053243 0.059182 0.065291 0.071582 0.078069 0.084763 0.091675 0.098817 0.106198 0.113829 0.121719 0.129878 0.138313 0.147032 0.156043 0.165354 0.174972 0.184902 0.195151 0.205725 0.216629 0.227868 0.239449 0.251375 0.263650 0.276280 0.289268 0.302618 0.316334 0.330420 0.344879 0.359714 0.374928 0.390525 0.406507 0.422878 0.439640 0.456796 0.474348 0.492300 0.510654 
0.005176 0.010369 0.015598 0.020880 0.026232 0.031670 0.037213 0.042875 0.048673 0.054621 0.060735 0.067029 0.073515 0.080208 0.087120 0.094262 0.101646 0.109282 0.117181 0.125353 0.133806 0.142549 0.151591 0.160940 0.170602 0.180585 0.190895 0.201539 0.212522 0.223851 0.235530 0.247565 0.259960 0.272719 0.285848 0.299351 0.313230 0.327491 0.342136 0.357169 0.372594 0.388413 0.404630 0.421247 0.438268 0.455695 0.473531 0.491779 0.510441 0.529521 
0.005287 0.010594 0.015938 0.021338 0.026812 0.032379 0.038056 0.043861 0.049809 0.055916 0.062199 0.068672 0.075350 0.082245 0.089371 0.096739 0.104363 0.112252 0.120418 0.128870 0.137618 0.146670 0.156035 0.165721 0.175736 0.186086 0.196779 0.207820 0.219216 0.230972 0.243093 0.255585 0.268453 0.281701 0.295333 0.309354 0.323768 0.338577 0.353787 0.369399 0.385419 0.401848 0.418690 0.435948 0.453624 0.471722 0.490244 0.509193 0.528572 0.548382 
0.005389 0.010798 0.016246 0.021755 0.027343 0.033029 0.038833 0.044771 0.050862 0.057122 0.063568 0.070215 0.077078 0.084171 0.091507 0.099100 0.106960 0.115101 0.123532 0.132263 0.141305 0.150666 0.160355 0.170380 0.180749 0.191468 0.202545 0.213986 0.225797 0.237984 0.250551 0.263505 0.276850 0.290590 0.304730 0.319274 0.334226 0.349590 0.365369 0.381567 0.398186 0.415231 0.432703 0.450607 0.468945 0.487720 0.506933 0.526589 0.546690 0.567238 
0.005479 0.010979 0.016522 0.022129 0.027820 0.033616 0.039536 0.045600 0.051826 0.058231 0.064833 0.071648 0.078691 0.085978 0.093521 0.101334 0.109429 0.117818 0.126513 0.135524 0.144859 0.154530 0.164543 0.174909 0.185633 0.196724 0.208188 0.220032 0.232261 0.244881 0.257899 0.271318 0.285144 0.299381 0.314034 0.329106 0.344602 0.360525 0.376879 0.393667 0.410892 0.428558 0.446668 0.465223 0.484229 0.503686 0.523598 0.543967 0.564796 0.586087 
0.005557 0.011136 0.016762 0.022455 0.028238 0.034133 0.040160 0.046340 0.052692 0.059235 0.065986 0.072963 0.080181 0.087656 0.095402 0.103432 0.111759 0.120396 0.129354 0.138642 0.148272 0.158252 0.168591 0.179298 0.190380 0.201845 0.213698 0.225948 0.238599 0.251658 0.265129 0.279018 0.293330 0.308069 0.323239 0.338845 0.354890 0.371378 0.388312 0.405696 0.423534 0.441827 0.460579 0.479794 0.499473 0.519619 0.540235 0.561324 0.582888 0.604930 
0.005621 0.011267 0.016962 0.022729 0.028592 0.034575 0.040698 0.046984 0.053454 0.060125 0.067018 0.074150 0.081537 0.089196 0.097140 0.105384 0.113941 0.122824 0.132043 0.141609 0.151533 0.161823 0.172489 0.183540 0.194981 0.206822 0.219069 0.231728 0.244804 0.258305 0.272235 0.286598 0.301401 0.316647 0.332340 0.348485 0.365085 0.382144 0.399665 0.417652 0.436107 0.455035 0.474437 0.494316 0.514675 0.535518 0.556845 0.578661 0.600967 0.623765 
0.005671 0.011368 0.017118 0.022945 0.028876 0.034933 0.041142 0.047524 0.054100 0.060892 0.067919 0.075199 0.082749 0.090586 0.098725 0.107180 0.115964 0.125090 0.134570 0.144413 0.154632 0.165234 0.176228 0.187624 0.199428 0.211648 0.224291 0.237362 0.250869 0.264816 0.279209 0.294052 0.309351 0.325109 0.341331 0.358021 0.375182 0.392819 0.410933 0.429529 0.448610 0.468178 0.488236 0.508788 0.529835 0.551380 0.573426 0.595976 0.619031 0.642593 
0.005705 0.011438 0.017227 0.023099 0.029082 0.035202 0.041482 0.047948 0.054622 0.061525 0.068677 0.076098 0.083806 0.091816 0.100145 0.108807 0.117816 0.127185 0.136924 0.147045 0.157558 0.168472 0.179797 0.191541 0.203710 0.216313 0.229355 0.242844 0.256785 0.271183 0.286044 0.301373 0.317173 0.333450 0.350207 0.367448 0.385177 0.403397 0.422112 0.441324 0.461037 0.481253 0.501975 0.523206 0.544948 0.567204 0.589976 0.613267 0.637079 0.661414 
0.005721 0.011472 0.017283 0.023185 0.029205 0.035371 0.041710 0.048248 0.055007 0.062011 0.069281 0.076835 0.084693 0.092872 0.101387 0.110254 0.119485 0.129094 0.139093 0.149491 0.160300 0.171529 0.183186 0.195280 0.207818 0.220807 0.234253 0.248164 0.262544 0.277399 0.292734 0.308553 0.324861 0.341663 0.358961 0.376760 0.395064 0.413875 0.433197 0.453033 0.473385 0.494256 0.515650 0.537568 0.560014 0.582988 0.606495 0.630535 0.655112 0.680227 
0.005717 0.011466 0.017281 0.023194 0.029234 0.035431 0.041815 0.048411 0.055244 0.062339 0.069716 0.077396 0.085399 0.093741 0.102438 0.111506 0.120958 0.130806 0.141064 0.151740 0.162847 0.174391 0.186383 0.198831 0.211741 0.225120 0.238975 0.253312 0.268137 0.283454 0.299268 0.315585 0.332407 0.349740 0.367587 0.385952 0.404837 0.424247 0.444184 0.464651 0.485650 0.507185 0.529259 0.551872 0.575029 0.598730 0.622979 0.647777 0.673127 0.699031 
0.005691 0.011418 0.017215 0.023118 0.029160 0.035372 0.041783 0.048424 0.055319 0.062493 0.069969 0.077767 0.085907 0.094407 0.103282 0.112549 0.122219 0.132307 0.142823 0.153779 0.165184 0.177047 0.189377 0.202182 0.215468 0.229242 0.243511 0.258280 0.273555 0.289340 0.305640 0.322461 0.339805 0.357676 0.376079 0.395016 0.414491 0.434507 0.455067 0.476174 0.497829 0.520036 0.542797 0.566115 0.589991 0.614428 0.639428 0.664993 0.691125 0.717826 
0.005641 0.011320 0.017078 0.022949 0.028972 0.035179 0.041602 0.048272 0.055215 0.062458 0.070022 0.077931 0.086202 0.094855 0.103905 0.113367 0.123255 0.133581 0.144357 0.155593 0.167299 0.179484 0.192155 0.205321 0.218987 0.233162 0.247850 0.263057 0.278788 0.295048 0.311841 0.329173 0.347045 0.365463 0.384429 0.403948 0.424021 0.444651 0.465843 0.487597 0.509917 0.532805 0.556263 0.580294 0.604899 0.630081 0.655841 0.682182 0.709105 0.736612 
0.005563 0.011169 0.016860 0.022676 0.028657 0.034839 0.041256 0.047939 0.054917 0.062215 0.069859 0.077870 0.086266 0.095067 0.104288 0.113944 0.124048 0.134613 0.145650 0.157169 0.169178 0.181687 0.194704 0.208235 0.222288 0.236868 0.251981 0.267632 0.283827 0.300569 0.317863 0.335712 0.354122 0.373094 0.392632 0.412739 0.433419 0.454673 0.476505 0.498916 0.521910 0.545488 0.569652 0.594405 0.619749 0.645685 0.672215 0.699341 0.727065 0.755389 
0.005454 0.010956 0.016552 0.022286 0.028201 0.034336 0.040726 0.047405 0.054403 0.061747 0.069460 0.077564 0.086080 0.095024 0.104414 0.114262 0.124582 0.135387 0.146686 0.158489 0.170806 0.183644 0.197011 0.210913 0.225357 0.240349 0.255893 0.271996 0.288661 0.305893 0.323695 0.342071 0.361025 0.380560 0.400679 0.421385 0.442680 0.464568 0.487049 0.510127 0.533804 0.558082 0.582962 0.608447 0.634539 0.661239 0.688549 0.716470 0.745005 0.774155 
0.005310 0.010674 0.016142 0.021763 0.027585 0.033649 0.039992 0.046650 0.053654 0.061029 0.068802 0.076993 0.085622 0.094707 0.104262 0.114302 0.124839 0.135884 0.147448 0.159539 0.172167 0.185338 0.199061 0.213340 0.228182 0.243592 0.259576 0.276137 0.293280 0.311010 0.329329 0.348241 0.367749 0.387856 0.408565 0.429878 0.451799 0.474328 0.497469 0.521224 0.545594 0.570582 0.596188 0.622416 0.649266 0.676740 0.704841 0.733568 0.762924 0.792911 
0.005126 0.010311 0.015615 0.021091 0.026790 0.032756 0.039031 0.045650 0.052643 0.060039 0.067862 0.076133 0.084871 0.094092 0.103812 0.114043 0.124798 0.136086 0.147918 0.160302 0.173245 0.186756 0.200839 0.215502 0.230749 0.246585 0.263016 0.280044 0.297674 0.315910 0.334755 0.354211 0.374283 0.394972 0.416281 0.438212 0.460768 0.483950 0.507761 0.532203 0.557276 0.582984 0.609328 0.636309 0.663928 0.692188 0.721089 0.750633 0.780822 0.811656 
0.004894 0.009856 0.014953 0.020246 0.025790 0.031632 0.037816 0.044376 0.051345 0.058750 0.066615 0.074959 0.083802 0.093158 0.103042 0.113465 0.124439 0.135974 0.148078 0.160759 0.174024 0.187879 0.202331 0.217385 0.233044 0.249315 0.266201 0.283705 0.301831 0.320583 0.339963 0.359975 0.380619 0.401900 0.423819 0.446379 0.469580 0.493426 0.517918 0.543057 0.568846 0.595286 0.622377 0.650122 0.678522 0.707578 0.737292 0.767664 0.798696 0.830390 
0.004606 0.009292 0.014135 0.019204 0.024557 0.030246 0.036314 0.042797 0.049728 0.057131 0.065030 0.073443 0.082388 0.091878 0.101926 0.112544 0.123742 0.135527 0.147908 0.160892 0.174485 0.188693 0.203521 0.218973 0.235055 0.251768 0.269119 0.287108 0.305741 0.325019 0.344944 0.365520 0.386749 0.408633 0.431173 0.454371 0.478230 0.502751 0.527935 0.553784 0.580299 0.607481 0.635332 0.663853 0.693046 0.722910 0.753448 0.784660 0.816547 0.849111 
0.004251 0.008598 0.013132 0.017929 0.023054 0.028559 0.034489 0.040879 0.047758 0.055150 0.063077 0.071556 0.080601 0.090226 0.100442 0.111257 0.122682 0.134724 0.147389 0.160683 0.174612 0.189180 0.204393 0.220253 0.236765 0.253932 0.271756 0.290242 0.309391 0.329205 0.349688 0.370840 0.392664 0.415161 0.438334 0.462183 0.486711 0.511918 0.537806 0.564376 0.591629 0.619567 0.648190 0.677499 0.707496 0.738180 0.769555 0.801619 0.834374 0.867821 
0.003812 0.007746 0.011906 0.016381 0.021238 0.026531 0.032300 0.038580 0.045396 0.052771 0.060722 0.069265 0.078412 0.088174 0.098560 0.109579 0.121238 0.133542 0.146498 0.160111 0.174384 0.189322 0.204929 0.221207 0.238161 0.255791 0.274101 0.293093 0.312770 0.333132 0.354183 0.375923 0.398354 0.421477 0.445295 0.469807 0.495016 0.520922 0.547526 0.574830 0.602833 0.631539 0.660946 0.691056 0.721869 0.753387 0.785611 0.818540 0.852175 0.886518 
0.003266 0.006693 0.010409 0.014507 0.019057 0.024109 0.029698 0.035855 0.042601 0.049954 0.057929 0.066537 0.075789 0.085692 0.096255 0.107484 0.119384 0.131960 0.145216 0.159156 0.173784 0.189102 0.205114 0.221821 0.239227 0.257332 0.276139 0.295650 0.315866 0.336789 0.358420 0.380760 0.403811 0.427573 0.452047 0.477235 0.503138 0.529755 0.557089 0.585139 0.613907 0.643392 0.673597 0.704520 0.736164 0.768528 0.801614 0.835421 0.869950 0.905202 
0.002574 0.005380 0.008570 0.012238 0.016446 0.021233 0.026629 0.032655 0.039327 0.046658 0.054658 0.063336 0.072698 0.082750 0.093497 0.104945 0.117095 0.129952 0.143519 0.157798 0.172792 0.188501 0.204930 0.222078 0.239948 0.258540 0.277857 0.297899 0.318668 0.340164 0.362388 0.385341 0.409024 0.433438 0.458583 0.484460 0.511070 0.538412 0.566488 0.595299 0.624844 0.655123 0.686139 0.717890 0.750377 0.783601 0.817563 0.852261 0.887697 0.923872 
0.001664 0.003712 0.006297 0.009489 0.013327 0.017836 0.023031 0.028925 0.035525 0.042838 0.050869 0.059624 0.069105 0.079315 0.090258 0.101934 0.114346 0.127496 0.141386 0.156016 0.171387 0.187501 0.204359 0.221961 0.240308 0.259401 0.279241 0.299828 0.321162 0.343245 0.366076 0.389656 0.413986 0.439065 0.464894 0.491474 0.518805 0.546886 0.575719 0.605304 0.635640 0.666728 0.698568 0.731161 0.764506 0.798604 0.833455 0.869059 0.905416 0.942527 
